ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
    175.8805	     18.0078	     22.9766
    175.9004	     17.9219	     22.9688
    175.9205	     17.9063	     23.0078
    175.9406	     17.9063	     23.0703
    175.9607	     17.9609	     23.2188
    175.9804	     18.0156	     23.2656
    176.0005	     17.9141	     23.1172
    176.0204	     17.9219	     23.1641
    176.0406	     17.8984	     23.1719
    176.0607	     17.9375	     23.3125
    176.0805	     18.0000	     23.2734
    176.1005	     18.0000	     23.2969
    176.1205	     17.9453	     23.2578
    176.1405	     17.9141	     23.2891
    176.1607	     17.9141	     23.2734
    176.1804	     18.0234	     23.2344
    176.2005	     18.0625	     23.2344
    176.2204	     17.9844	     23.2188
    176.2406	     18.0781	     23.2422
    176.2607	     18.0781	     23.2109
    176.2805	     18.0078	     23.2031
    176.3005	     18.0703	     23.2188
    176.3205	     18.1484	     23.2578
    176.3405	     18.2891	     23.3203
    176.3606	     18.1563	     23.3203
    176.3805	     18.1406	     23.2813
    176.4005	     18.2266	     23.2422
    176.4205	     18.3750	     23.4063
    176.4406	     18.3672	     23.5000
    176.4607	     18.3281	     23.5313
    176.4805	     18.2656	     23.4219
    176.5005	     18.3516	     23.4375
    176.5205	     18.2969	     23.5547
    176.5406	     18.2500	     23.5703
    176.5607	     18.2813	     23.5391
    176.5805	     18.2109	     23.5078
    176.6005	     18.3203	     23.5625
    176.6205	     18.3281	     23.5938
    176.6406	     18.3359	     23.5000
    176.6607	     18.3359	     23.5000
    176.6805	     18.3672	     23.4844
    176.7005	     18.3203	     23.5313
    176.7205	     18.3828	     23.5391
    176.7407	     18.3828	     23.5625
    176.7608	     18.3047	     23.4297
    176.7806	     18.3359	     23.4219
    176.8006	     18.2813	     23.4453
    176.8205	     18.3672	     23.5234
    176.8407	     18.4531	     23.5859
    176.8607	     18.4609	     23.6094
    176.8806	     18.5234	     23.6563
    176.9006	     18.5781	     23.6016
    176.9206	     18.5781	     23.7109
    176.9407	     18.7344	     23.7578
    176.9607	     18.7734	     23.8672
    176.9806	     18.7344	     23.8125
    177.0006	     18.8047	     23.9063
    177.0205	     18.7734	     23.8281
    177.0407	     18.8984	     23.9063
    177.0608	     18.9141	     23.9141
    177.0806	     19.0313	     23.9688
    177.1006	     19.0547	     23.8516
    177.1206	     19.1172	     23.8516
    177.1407	     19.1172	     23.7422
    177.1607	     19.1172	     23.7266
    177.1806	     19.0469	     23.7266
    177.2006	     19.1328	     23.6875
    177.2206	     19.1719	     23.7109
    177.2408	     19.2422	     23.5000
    177.2608	     19.0000	     23.5078
    177.2806	     19.0938	     23.5000
    177.3006	     19.1250	     23.7266
    177.3206	     19.1484	     23.5938
    177.3407	     19.1094	     23.4063
    177.3608	     19.1563	     23.4453
    177.3806	     19.0938	     23.4297
    177.4006	     19.2109	     23.6172
    177.4206	     19.2109	     23.5000
    177.4407	     19.2188	     23.5703
    177.4607	     19.3047	     23.5703
    177.4806	     19.2656	     23.4297
    177.5006	     19.3516	     23.5313
    177.5206	     19.4141	     23.4922
    177.5407	     19.5156	     23.4609
    177.5608	     19.5156	     23.4453
    177.5806	     19.5313	     23.3594
    177.6006	     19.6797	     23.3672
    177.6206	     19.6328	     23.3125
    177.6408	     19.7344	     23.2188
    177.6609	     19.8047	     23.2109
    177.6807	     19.6953	     23.1484
    177.7006	     19.7734	     23.1016
    177.7206	     19.8438	     23.0625
    177.7409	     19.9375	     22.9844
    177.7608	     19.9219	     22.9297
    177.7807	     19.9766	     22.9453
    177.8007	     19.9141	     22.9063
    177.8207	     19.9609	     22.8984
    177.8408	     20.0469	     22.7813
    177.8608	     19.9922	     22.8281
    177.8807	     20.0234	     22.8281
    177.9007	     20.0703	     22.9688
    177.9207	     20.0625	     22.8750
    177.9408	     19.9766	     22.8516
    177.9609	     20.0313	     22.9453
    177.9807	     20.0625	     22.9219
    178.0007	     20.1172	     22.9844
    178.0207	     20.1953	     23.0234
    178.0408	     20.2422	     22.9375
    178.0608	     20.2109	     22.9531
    178.0807	     20.2734	     22.9766
    178.1007	     20.3672	     23.0781
    178.1207	     20.4297	     22.9844
    178.1408	     20.4219	     22.9531
    178.1608	     20.5234	     22.9688
    178.1807	     20.6094	     22.9688
    178.2007	     20.5469	     22.9609
    178.2207	     20.6328	     22.9219
    178.2409	     20.8281	     22.9375
    178.2609	     20.7500	     22.9297
    178.2807	     20.7266	     22.9219
    178.3007	     20.8125	     22.9141
    178.3207	     20.9297	     22.9063
    178.3408	     20.8438	     22.9219
    178.3608	     20.9141	     22.9453
    178.3807	     20.9453	     22.9609
    178.4008	     20.9297	     23.0078
    178.4208	     20.8828	     23.0078
    178.4409	     20.9531	     22.9766
    178.4608	     21.0156	     23.1484
    178.4807	     20.9609	     23.0859
    178.5008	     21.0000	     23.1563
    178.5207	     21.0547	     23.0781
    178.5409	     21.1328	     23.0703
    178.5609	     21.2500	     23.0859
    178.5808	     21.2344	     23.0703
    178.6008	     21.2500	     23.1719
    178.6207	     21.2422	     23.0469
    178.6409	     21.3203	     22.9766
    178.6609	     21.4141	     23.0313
    178.6808	     21.4688	     23.0078
    178.7008	     21.5625	     22.8906
    178.7208	     21.5313	     22.8359
    178.7410	     21.5391	     22.7891
    178.7609	     21.6641	     22.8125
    178.7808	     21.6016	     22.7031
    178.8008	     21.6563	     22.6406
    178.8208	     21.6719	     22.5625
    178.8409	     21.6953	     22.6484
    178.8610	     21.7422	     22.5625
    178.8808	     21.6484	     22.5156
    178.9008	     21.6875	     22.5391
    178.9208	     21.6563	     22.5469
    178.9409	     21.7813	     22.5156
    178.9609	     21.6719	     22.5156
    178.9808	     21.7109	     22.4375
    179.0008	     21.6953	     22.3672
    179.0208	     21.6719	     22.3125
    179.0409	     21.6875	     22.2891
    179.0608	     21.7344	     22.1875
    179.0808	     21.7656	     22.1484
    179.1008	     21.7656	     22.0938
    179.1208	     21.7656	     22.0234
    179.1410	     21.8438	     21.8125
    179.1608	     21.9766	     21.7266
    179.1808	     21.9063	     21.6563
    179.2008	     21.9531	     21.4844
    179.2208	     21.9688	     21.4844
    179.2410	     22.0469	     21.3750
    179.2610	     22.1641	     21.4766
    179.2809	     22.1563	     21.4297
    179.3008	     22.1172	     21.2500
    179.3208	     22.1406	     21.2500
    179.3409	     22.1406	     21.2109
    179.3609	     22.0938	     21.1953
    179.3808	     22.1484	     21.0938
    179.4009	     22.1641	     21.0625
    179.4208	     22.1641	     21.1016
    179.4410	     22.1719	     21.1016
    179.4610	     22.1797	     21.0391
    179.4809	     22.1328	     21.0313
    179.5009	     22.1094	     21.0781
    179.5209	     22.0625	     21.0313
    179.5410	     22.1250	     21.0234
    179.5610	     22.0938	     20.9219
    179.5809	     22.1094	     20.8984
    179.6009	     22.0938	     20.7813
    179.6208	     22.0781	     20.8281
    179.6410	     22.0781	     20.7891
    179.6610	     22.0938	     20.6875
    179.6809	     22.2188	     20.6563
    179.7009	     22.0781	     20.6484
    179.7209	     22.1484	     20.5938
    179.7411	     22.4297	     20.4844
    179.7611	     22.1797	     20.5000
    179.7809	     22.3594	     20.4141
    179.8009	     22.4453	     20.3438
    179.8209	     22.3594	     20.3516
    179.8410	     22.4609	     20.3359
    179.8610	     22.3125	     20.2500
    179.8809	     22.4453	     20.1953
    179.9009	     22.5078	     20.1563
    179.9209	     22.5547	     20.1797
    179.9410	     22.5391	     20.1172
    179.9610	     22.4844	     20.0859
    179.9809	     22.5000	     20.1172
    180.0009	     22.4609	     20.0156
    180.0209	     22.5859	     20.0156
    180.0411	     22.4688	     19.9688
    180.0611	     22.3281	     19.9609
    180.0810	     22.3750	     19.9766
    180.1009	     22.3359	     19.9531
    180.1209	     22.3750	     19.9219
    180.1411	     22.4453	     19.6641
    180.1610	     22.4453	     19.8125
    180.1809	     22.5156	     19.7734
    180.2010	     22.4844	     19.7188
    180.2209	     22.5000	     19.6406
    180.2411	     22.5703	     19.6328
    180.2611	     22.6484	     19.6250
    180.2810	     22.6016	     19.4766
    180.3010	     22.6094	     19.2891
    180.3209	     22.6328	     19.3125
    180.3411	     22.7266	     19.3594
    180.3612	     22.7813	     19.4063
    180.3810	     22.8906	     19.2578
    180.4010	     22.8125	     19.2500
    180.4210	     22.9219	     19.2656
    180.4411	     22.9688	     19.2813
    180.4611	     23.0078	     19.3047
    180.4810	     22.9453	     19.2266
    180.5010	     22.9219	     19.1797
    180.5210	     22.9219	     19.2188
    180.5411	     23.0078	     19.2109
    180.5611	     22.9766	     19.2578
    180.5810	     22.9453	     19.2813
    180.6010	     22.7969	     19.2969
    180.6210	     23.0156	     19.2344
    180.6411	     23.1641	     19.2891
    180.6611	     23.0781	     19.4688
    180.6810	     23.0078	     19.3281
    180.7010	     23.0625	     19.3047
    180.7210	     23.1875	     19.4844
    180.7412	     23.3281	     19.3906
    180.7611	     23.3594	     19.3281
    180.7810	     23.3672	     19.4063
    180.8011	     23.4219	     19.3672
    180.8210	     23.4531	     19.4141
    180.8411	     23.4297	     19.3906
    180.8611	     23.4297	     19.2969
    180.8810	     23.4453	     19.2500
    180.9010	     23.4453	     19.3359
    180.9210	     23.5000	     19.2266
    180.9411	     23.4688	     19.2578
    180.9611	     23.5078	     19.0938
    180.9811	     23.4063	     19.0703
    181.0011	     23.4297	     19.0391
    181.0210	     23.3047	     19.0000
    181.0412	     23.3984	     18.9531
    181.0611	     23.3984	     18.9297
    181.0811	     23.1563	     18.8203
    181.1011	     23.1953	     18.8594
    181.1211	     23.3750	     18.8672
    181.1412	     23.3281	     18.7891
    181.1611	     23.3281	     18.7500
    181.1810	     23.2344	     18.8594
    181.2011	     23.2891	     18.7969
    181.2210	     23.5000	     18.8203
    181.2413	     23.3672	     18.7578
    181.2613	     23.5313	     18.7422
    181.2811	     23.5703	     18.8203
    181.3011	     23.7266	     18.8594
    181.3211	     23.6641	     18.7109
    181.3412	     23.6328	     18.6406
    181.3611	     23.6641	     18.6484
    181.3811	     23.8984	     18.7422
    181.4011	     23.8438	     18.8125
    181.4211	     23.7188	     18.6484
    181.4412	     23.6406	     18.4141
    181.4612	     23.6641	     18.5391
    181.4811	     23.9766	     18.5547
    181.5011	     23.9531	     18.5625
    181.5211	     23.7422	     18.5078
    181.5412	     23.6172	     18.5469
    181.5611	     23.7109	     18.6406
    181.5811	     23.7813	     18.7109
    181.6011	     23.8672	     18.5234
    181.6211	     23.6406	     18.4766
    181.6413	     23.6172	     18.4844
    181.6612	     23.8281	     18.6094
    181.6811	     23.9609	     18.6484
    181.7011	     23.7500	     18.5781
    181.7211	     23.7813	     18.4531
    181.7413	     23.9297	     18.5781
    181.7612	     24.0703	     18.6328
    181.7811	     23.9766	     18.6641
    181.8012	     24.0078	     18.5469
    181.8211	     24.0469	     18.5156
    181.8413	     24.2422	     18.7188
    181.8612	     24.1328	     18.6172
    181.8812	     24.0625	     18.6172
    181.9011	     23.4922	     18.6016
    181.9211	     23.8516	     18.5781
    181.9413	     24.1094	     18.4453
    181.9612	     24.0078	     18.5781
    181.9811	     23.7891	     18.4688
    182.0012	     23.7344	     18.4375
    182.0211	     23.7422	     18.4766
    182.0413	     23.7891	     18.4609
    182.0612	     23.7656	     18.4609
    182.0812	     23.5781	     18.4063
    182.1012	     23.6563	     18.1328
    182.1212	     23.5859	     18.0781
    182.1413	     23.7188	     18.3672
    182.1612	     23.7344	     18.4063
    182.1812	     23.6406	     18.2969
    182.2012	     23.5703	     17.9063
    182.2211	     23.6328	     17.9141
    182.2414	     23.8672	     18.2031
    182.2612	     24.0313	     18.3906
    182.2812	     23.8828	     18.2266
    182.3012	     23.8359	     18.0859
    182.3212	     23.9531	     18.2266
    182.3413	     24.0391	     18.4688
    182.3612	     24.1797	     18.3516
    182.3812	     24.0469	     18.1875
    182.4012	     23.9375	     18.3047
    182.4212	     23.9063	     18.3906
    182.4413	     24.0938	     18.4453
    182.4613	     24.1094	     18.4063
    182.4812	     24.0703	     18.4297
    182.5012	     24.0000	     18.6094
    182.5212	     24.0547	     18.6328
    182.5413	     24.0547	     18.6563
    182.5612	     23.9375	     18.5391
    182.5812	     23.9844	     18.5547
    182.6013	     24.0078	     18.7813
    182.6212	     24.2188	     18.8750
    182.6414	     24.0938	     18.6484
    182.6612	     23.9375	     18.4844
    182.6812	     23.9922	     18.5234
    182.7012	     24.1250	     18.7109
    182.7212	     24.3047	     18.8359
    182.7414	     24.1875	     18.5469
    182.7613	     24.1406	     18.4688
    182.7812	     24.1094	     18.6641
    182.8013	     24.3516	     18.5781
    182.8212	     24.4453	     18.4844
    182.8414	     24.3984	     18.5781
    182.8613	     24.2734	     18.7188
    182.8813	     24.4609	     18.6797
    182.9013	     24.3828	     18.6484
    182.9213	     24.3594	     18.5234
    182.9414	     24.2813	     18.6484
    182.9613	     24.3906	     18.6016
    182.9813	     24.4297	     18.6016
    183.0013	     24.3438	     18.6094
    183.0213	     24.3047	     18.6016
    183.0414	     24.2734	     18.5547
    183.0613	     24.3906	     18.7188
    183.0813	     24.2969	     18.9453
    183.1013	     24.2656	     18.7813
    183.1213	     24.2344	     18.6094
    183.1414	     24.2344	     18.6641
    183.1613	     24.3984	     18.8750
    183.1813	     24.4453	     18.8594
    183.2013	     24.4375	     18.7734
    183.2213	     24.3828	     18.6172
    183.2415	     24.5234	     18.7188
    183.2613	     24.6953	     18.7031
    183.2813	     24.6719	     18.8672
    183.3013	     24.5703	     18.9375
    183.3213	     24.6172	     18.7969
    183.3414	     24.6719	     18.8281
    183.3613	     24.7344	     18.7578
    183.3813	     24.9063	     18.8125
    183.4014	     24.5703	     18.9844
    183.4213	     24.6953	     18.8359
    183.4415	     24.7031	     18.8281
    183.4613	     24.7422	     18.9453
    183.4813	     24.8438	     19.1563
    183.5014	     24.8672	     19.1641
    183.5213	     24.7813	     18.9609
    183.5415	     24.6875	     18.8672
    183.5614	     24.7031	     19.0313
    183.5813	     24.8359	     19.2422
    183.6014	     24.8047	     18.8281
    183.6213	     24.6719	     18.7656
    183.6415	     24.6250	     18.9922
    183.6614	     24.9688	     19.0000
    183.6814	     24.7734	     19.1641
    183.7014	     24.6094	     19.1641
    183.7214	     24.5859	     18.8438
    183.7415	     24.6953	     18.8281
    183.7614	     24.7969	     18.9375
    183.7814	     24.8125	     19.0469
    183.8014	     24.7813	     18.8828
    183.8213	     24.4844	     18.6641
    183.8415	     24.4766	     18.6406
    183.8614	     24.8047	     19.0156
    183.8814	     24.7813	     19.2969
    183.9014	     24.7031	     18.9844
    183.9214	     24.6406	     18.6953
    183.9415	     24.3516	     18.8047
    183.9615	     24.6406	     19.0781
    183.9814	     25.1016	     19.0156
    184.0014	     24.4375	     18.6953
    184.0214	     24.3516	     18.7344
    184.0415	     24.7891	     18.7891
    184.0614	     24.9531	     18.8438
    184.0814	     24.7422	     19.0547
    184.1014	     24.8828	     19.2578
    184.1214	     24.9297	     18.9531
    184.1415	     24.9609	     19.0000
    184.1614	     25.0078	     19.2656
    184.1814	     25.3125	     18.7891
    184.2014	     25.1094	     18.7734
    184.2214	     24.7734	     18.9375
    184.2416	     24.9688	     18.8672
    184.2615	     25.1328	     18.8828
    184.2814	     25.2031	     19.1875
    184.3014	     25.3750	     19.5469
    184.3214	     25.2422	     19.3906
    184.3415	     25.0391	     19.0938
    184.3615	     25.2734	     19.1484
    184.3814	     25.3281	     19.3984
    184.4015	     25.1641	     19.2578
    184.4214	     24.7188	     19.2422
    184.4416	     24.8281	     18.9063
    184.4615	     24.8906	     19.1172
    184.4815	     25.1563	     19.5703
    184.5015	     25.1641	     19.7500
    184.5214	     24.9688	     19.2031
    184.5416	     24.8359	     18.9063
    184.5615	     24.9922	     19.1094
    184.5815	     25.5234	     19.4688
    184.6015	     25.3281	     19.1875
    184.6215	     24.9922	     18.9688
    184.6416	     25.0703	     18.9297
    184.6615	     25.0391	     19.2500
    184.6815	     25.2578	     19.5313
    184.7015	     25.1953	     19.2031
    184.7215	     24.9844	     18.6641
    184.7417	     24.9688	     18.8281
    184.7615	     25.2813	     19.3203
    184.7815	     25.5469	     19.2734
    184.8015	     25.0859	     19.0000
    184.8215	     24.6875	     18.5078
    184.8416	     24.8203	     18.8359
    184.8616	     25.0625	     19.6094
    184.8815	     25.3281	     19.7031
    184.9015	     25.0938	     19.1406
    184.9215	     24.5234	     19.0625
    184.9416	     24.7266	     19.2891
    184.9615	     25.4063	     19.5938
    184.9815	     25.3906	     19.6797
    185.0015	     24.8672	     19.3906
    185.0215	     24.8281	     19.0625
    185.0416	     24.8359	     19.4063
    185.0615	     25.5469	     19.9922
    185.0815	     25.6328	     19.8125
    185.1015	     24.9609	     19.6563
    185.1216	     24.7344	     19.3516
    185.1416	     25.1406	     19.5703
    185.1616	     25.6094	     19.8438
    185.1816	     25.3984	     19.6406
    185.2016	     25.1016	     19.4922
    185.2215	     24.9531	     19.4375
    185.2420	     25.1797	     19.8984
    185.2616	     25.2578	     19.9297
    185.2816	     25.1172	     19.6250
    185.3016	     24.8906	     19.6953
    185.3215	     25.0938	     19.8750
    185.3417	     25.0781	     19.7188
    185.3616	     25.0313	     19.8438
    185.3816	     24.8281	     19.8125
    185.4016	     24.7656	     19.9219
    185.4216	     25.1016	     20.1953
    185.4417	     25.0547	     20.2578
    185.4616	     24.9063	     20.0859
    185.4816	     24.9453	     20.0703
    185.5016	     25.0000	     20.3516
    185.5216	     25.3125	     20.4297
    185.5417	     25.1328	     20.4766
    185.5616	     24.8672	     20.4453
    185.5816	     24.9297	     20.4766
    185.6016	     25.1563	     20.5391
    185.6216	     25.2109	     20.5938
    185.6417	     25.1719	     20.5703
    185.6616	     25.0078	     20.5859
    185.6816	     25.0078	     20.5859
    185.7016	     24.9063	     20.6719
    185.7216	     24.7969	     20.6797
    185.7420	     24.7734	     20.5859
    185.7617	     24.7109	     20.6016
    185.7816	     24.6953	     20.6563
    185.8016	     24.6172	     20.7031
    185.8216	     24.6328	     20.6641
    185.8417	     24.6250	     20.7656
    185.8616	     24.6406	     20.7500
    185.8816	     24.6953	     20.8984
    185.9016	     24.5859	     20.8984
    185.9217	     24.6094	     20.9297
    185.9418	     24.6328	     21.0547
    185.9617	     24.8672	     21.2266
    185.9816	     24.8750	     21.2734
    186.0017	     24.9531	     21.2734
    186.0216	     24.9453	     21.3594
    186.0418	     24.9688	     21.4922
    186.0616	     25.0313	     21.6172
    186.0817	     25.0078	     21.6563
    186.1017	     25.0234	     21.7109
    186.1217	     24.9688	     21.9688
    186.1418	     25.0703	     21.9375
    186.1617	     25.1094	     22.1094
    186.1817	     25.1172	     22.0781
    186.2017	     25.0313	     22.0703
    186.2216	     24.9844	     22.3047
    186.2421	     25.0078	     22.2031
    186.2616	     24.9922	     22.3750
    186.2817	     25.0234	     22.4453
    186.3017	     24.8203	     22.5234
    186.3217	     24.8906	     22.6016
    186.3418	     24.9063	     22.5078
    186.3617	     25.0469	     22.6563
    186.3817	     25.0625	     22.7266
    186.4017	     24.9141	     22.8984
    186.4217	     25.0469	     22.9922
    186.4421	     25.0078	     22.8359
    186.4617	     25.1406	     23.0391
    186.4817	     25.1875	     23.1328
    186.5017	     25.2656	     23.2734
    186.5217	     25.1563	     23.2969
    186.5421	     25.1953	     23.3125
    186.5617	     25.2188	     23.5156
    186.5817	     25.2656	     23.8672
    186.6017	     25.2891	     23.8438
    186.6217	     25.2734	     23.8281
    186.6421	     25.2891	     23.9453
    186.6617	     25.3281	     24.1250
    186.6817	     25.2578	     24.1953
    186.7017	     25.0547	     24.2578
    186.7217	     25.1094	     24.2500
    186.7421	     25.1563	     24.4844
    186.7618	     25.2188	     24.5313
    186.7817	     25.2500	     24.5703
    186.8018	     25.1484	     24.5859
    186.8217	     25.1250	     24.5703
    186.8421	     25.3047	     24.8047
    186.8618	     25.3047	     24.8672
    186.8818	     25.2813	     24.7656
    186.9017	     25.2891	     24.8203
    186.9218	     25.3984	     24.8828
    186.9421	     25.4219	     25.0469
    186.9618	     25.5391	     25.1484
    186.9818	     25.4219	     25.1797
    187.0018	     25.4453	     25.3203
    187.0217	     25.4219	     25.6172
    187.0421	     25.5391	     25.6094
    187.0618	     25.5391	     25.7188
    187.0818	     25.4297	     25.6797
    187.1018	     25.4141	     25.8906
    187.1218	     25.4219	     25.9531
    187.1421	     25.3984	     26.1250
    187.1618	     25.3594	     26.2031
    187.1818	     25.3281	     26.2422
    187.2018	     25.2813	     26.3672
    187.2217	     25.2734	     26.4297
    187.2421	     25.2578	     26.4922
    187.2618	     25.2344	     26.5391
    187.2818	     25.2891	     26.5703
    187.3018	     25.3359	     26.6484
    187.3218	     25.2734	     26.6875
    187.3421	     25.2656	     26.7813
    187.3618	     25.2813	     26.7813
    187.3818	     25.3672	     26.8516
    187.4018	     25.3984	     27.0859
    187.4218	     25.3750	     27.0859
    187.4422	     25.2656	     26.9375
    187.4619	     25.3359	     27.1094
    187.4818	     25.2656	     27.0938
    187.5018	     25.1406	     27.1719
    187.5218	     25.1328	     27.2969
    187.5422	     25.0625	     27.3047
    187.5618	     25.1016	     27.2891
    187.5818	     25.0234	     27.2578
    187.6019	     24.8906	     27.2422
    187.6218	     24.7969	     27.2813
    187.6422	     24.7188	     27.2969
    187.6619	     24.6250	     27.3359
    187.6818	     24.6016	     27.2344
    187.7018	     24.5391	     27.1875
    187.7218	     24.5391	     27.2266
    187.7422	     24.4688	     27.1484
    187.7622	     24.4844	     27.2813
    187.7819	     24.4219	     27.1953
    187.8019	     24.4219	     27.2188
    187.8218	     24.4453	     27.1875
    187.8422	     24.4922	     27.2578
    187.8619	     24.4766	     27.2813
    187.8819	     24.5313	     27.2500
    187.9019	     24.3516	     27.2813
    187.9219	     24.3672	     27.3125
    187.9422	     24.4063	     27.3672
    187.9619	     24.3516	     27.4141
    187.9819	     24.3203	     27.4375
    188.0019	     24.4141	     27.5547
    188.0218	     24.2188	     27.4922
    188.0422	     24.1016	     27.4375
    188.0619	     24.1484	     27.4453
    188.0819	     23.9531	     27.4219
    188.1019	     24.0078	     27.5313
    188.1219	     23.9609	     27.3672
    188.1422	     23.7969	     27.2578
    188.1622	     23.7109	     27.2266
    188.1819	     23.7188	     27.1875
    188.2019	     23.7109	     27.1172
    188.2219	     23.6250	     27.1094
    188.2422	     23.5625	     27.1406
    188.2619	     23.6172	     27.2422
    188.2819	     23.6094	     27.3203
    188.3019	     23.5781	     27.2578
    188.3219	     23.5625	     27.3438
    188.3422	     23.5000	     27.3828
    188.3622	     23.4297	     27.3672
    188.3819	     23.4375	     27.5234
    188.4019	     23.5078	     27.5313
    188.4219	     23.4609	     27.6094
    188.4422	     23.4063	     27.6172
    188.4619	     23.2656	     27.5156
    188.4819	     23.3359	     27.5313
    188.5019	     23.2891	     27.6172
    188.5219	     23.2813	     27.6484
    188.5422	     23.2578	     27.6016
    188.5622	     23.0781	     27.3984
    188.5820	     23.0469	     27.4531
    188.6019	     23.0703	     27.6328
    188.6219	     23.0625	     27.6719
    188.6422	     22.9688	     27.6328
    188.6619	     22.7656	     27.5313
    188.6820	     22.9141	     27.6094
    188.7019	     22.8750	     27.6484
    188.7223	     22.9141	     27.7031
    188.7423	     22.7813	     27.7109
    188.7623	     22.7656	     27.8984
    188.7822	     22.8047	     27.8516
    188.8023	     22.9141	     27.9609
    188.8220	     22.8672	     27.8594
    188.8423	     22.7344	     27.6484
    188.8622	     22.7891	     27.9375
    188.8823	     22.8359	     27.8594
    188.9023	     22.8672	     27.9609
    188.9223	     22.8047	     27.7891
    188.9423	     22.6563	     27.8594
    188.9623	     22.5938	     27.7734
    188.9823	     22.5859	     27.8125
    189.0023	     22.7031	     27.7891
    189.0220	     22.5391	     27.6484
    189.0423	     22.4219	     27.5469
    189.0623	     22.3672	     27.4922
    189.0823	     22.2109	     27.5391
    189.1023	     22.1094	     27.5859
    189.1223	     22.0938	     27.5391
    189.1423	     22.0234	     27.4531
    189.1623	     21.9844	     27.3594
    189.1820	     21.9531	     27.5000
    189.2023	     21.7578	     27.4375
    189.2220	     21.6953	     27.5391
    189.2423	     21.6328	     27.4219
    189.2623	     21.5313	     27.4453
    189.2823	     21.4844	     27.4297
    189.3023	     21.5156	     27.3281
    189.3220	     21.4609	     27.2891
    189.3423	     21.3359	     27.1641
    189.3623	     21.3281	     27.1563
    189.3823	     21.2109	     26.7344
    189.4023	     21.1094	     26.8047
    189.4223	     21.0391	     26.7813
    189.4423	     21.0313	     26.7813
    189.4623	     20.9609	     26.6328
    189.4823	     20.8594	     26.5938
    189.5023	     20.8281	     26.5781
    189.5223	     20.8047	     26.4688
    189.5423	     20.6563	     26.3828
    189.5623	     20.5391	     26.5078
    189.5823	     20.2813	     26.3828
    189.6023	     20.4297	     26.2969
    189.6223	     20.5078	     26.2891
    189.6423	     20.1875	     26.2656
    189.6623	     20.1250	     26.3828
    189.6823	     20.1094	     26.2344
    189.7023	     20.0234	     26.1016
    189.7223	     19.9688	     26.0469
    189.7423	     19.8438	     26.1563
    189.7623	     19.8203	     25.9063
    189.7823	     19.7109	     25.9063
    189.8023	     19.5547	     25.7188
    189.8220	     19.6797	     25.8906
    189.8423	     19.6797	     25.6328
    189.8623	     19.6875	     25.6172
    189.8823	     19.5781	     25.5234
    189.9023	     19.5938	     25.5313
    189.9223	     19.6563	     25.4141
    189.9423	     19.6328	     25.3281
    189.9623	     19.5234	     25.2656
    189.9823	     19.5469	     25.2109
    190.0023	     19.4922	     25.1406
    190.0223	     19.3438	     25.0547
    190.0423	     19.4141	     25.1016
    190.0623	     19.4063	     25.0469
    190.0823	     19.1641	     25.0000
    190.1023	     19.2266	     25.0469
    190.1223	     19.2734	     24.9219
    190.1423	     19.0391	     24.8594
    190.1624	     19.1172	     24.7422
    190.1823	     18.9609	     24.7031
    190.2024	     18.9766	     24.5703
    190.2224	     19.0703	     24.6797
    190.2423	     18.8359	     24.5547
    190.2624	     18.8750	     24.4922
    190.2823	     18.9453	     24.4219
    190.3024	     18.8984	     24.3281
    190.3224	     18.8359	     24.3438
    190.3424	     18.7734	     24.3047
    190.3624	     18.7266	     24.2578
    190.3824	     18.8047	     24.1719
    190.4024	     18.7266	     24.0938
    190.4224	     18.6406	     24.0781
    190.4424	     18.7109	     24.0469
    190.4624	     18.6953	     24.0547
    190.4824	     18.5469	     23.9297
    190.5024	     18.6016	     23.9219
    190.5224	     18.6875	     23.8828
    190.5424	     18.6875	     23.9219
    190.5624	     18.5859	     23.9063
    190.5824	     18.4297	     23.9375
    190.6024	     18.5156	     23.8047
    190.6224	     18.6250	     23.7266
    190.6424	     18.2813	     23.6406
    190.6624	     18.3047	     23.4453
    190.6824	     18.3281	     23.6172
    190.7024	     18.2500	     23.6016
    190.7224	     18.2500	     23.5000
    190.7424	     18.3125	     23.3438
    190.7624	     18.1563	     23.3672
    190.7824	     18.1563	     23.3047
    190.8024	     18.0781	     23.1719
    190.8224	     18.1172	     23.1563
    190.8424	     18.0703	     23.0469
    190.8624	     17.9453	     23.0547
    190.8824	     17.9844	     22.9609
    190.9024	     17.9531	     23.0391
    190.9224	     17.8438	     22.9609
    190.9424	     17.8750	     22.7031
    190.9624	     17.5234	     22.7266
    190.9824	     17.6172	     22.6563
    191.0024	     17.7422	     22.9063
    191.0224	     17.6016	     22.7500
    191.0424	     17.5859	     22.8281
    191.0624	     17.6328	     22.7266
    191.0824	     17.5938	     22.7422
    191.1024	     17.2422	     22.7422
    191.1224	     17.5313	     22.5703
    191.1424	     17.4922	     22.5078
    191.1624	     17.4297	     22.4844
    191.1824	     17.1719	     22.3984
    191.2024	     17.3984	     22.3359
    191.2224	     17.3828	     22.3047
    191.2425	     17.3984	     22.4297
    191.2624	     17.3828	     22.3359
    191.2824	     17.4922	     21.9766
    191.3024	     17.2813	     21.9688
    191.3224	     17.1484	     22.0781
    191.3424	     17.1484	     21.9766
    191.3624	     17.1953	     21.8125
