ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
    210.8992	     35.4531	     32.2891
    210.9192	     35.5000	     32.3750
    210.9394	     35.4844	     32.3594
    210.9592	     35.6250	     32.3984
    210.9792	     35.7188	     32.4766
    210.9992	     35.9141	     32.4844
    211.0193	     36.0156	     32.5313
    211.0394	     35.9297	     32.6172
    211.0592	     36.1406	     32.7422
    211.0793	     36.2578	     32.7969
    211.0992	     36.1641	     32.7813
    211.1192	     35.7656	     32.7813
    211.1394	     36.0391	     32.9453
    211.1592	     35.9297	     32.9531
    211.1793	     36.3125	     33.5313
    211.1993	     36.0313	     33.5156
    211.2193	     36.0234	     33.7813
    211.2395	     35.7656	     33.4922
    211.2593	     36.0625	     33.2500
    211.2793	     36.1016	     33.6250
    211.2993	     36.1641	     33.5156
    211.3193	     36.2813	     33.9531
    211.3395	     36.4531	     33.9219
    211.3592	     36.7188	     33.9219
    211.3793	     36.6484	     34.0391
    211.3992	     36.5547	     34.3281
    211.4193	     36.7500	     34.2891
    211.4395	     36.7734	     34.3125
    211.4593	     36.6641	     34.4609
    211.4793	     36.6016	     34.6250
    211.4993	     36.6328	     34.7109
    211.5193	     36.5859	     34.9297
    211.5395	     36.7734	     35.1719
    211.5592	     36.6406	     35.1797
    211.5793	     36.7734	     35.4844
    211.5993	     36.8203	     35.4219
    211.6193	     37.0000	     35.4609
    211.6395	     37.3047	     35.4922
    211.6593	     37.3125	     35.5703
    211.6793	     37.4922	     35.7344
    211.6994	     37.4844	     35.7891
    211.7193	     37.4609	     36.0156
    211.7395	     37.5313	     36.0938
    211.7592	     37.6172	     35.9688
    211.7793	     37.2734	     36.1250
    211.7993	     37.3047	     36.4375
    211.8193	     37.3438	     36.7344
    211.8396	     37.5313	     36.8047
    211.8594	     37.7031	     37.0938
    211.8793	     37.6016	     37.1406
    211.8993	     37.6406	     37.1406
    211.9194	     37.9375	     37.2969
    211.9395	     38.1250	     37.3594
    211.9593	     38.0078	     37.4297
    211.9794	     38.1406	     37.3359
    211.9993	     38.2422	     37.5078
    212.0194	     38.5234	     37.6484
    212.0395	     38.6719	     37.7109
    212.0593	     38.6250	     37.7969
    212.0794	     38.5625	     37.9219
    212.0994	     38.6172	     38.0078
    212.1193	     38.6719	     38.1953
    212.1396	     38.6328	     38.4922
    212.1593	     38.7422	     38.5469
    212.1794	     38.8125	     38.7734
    212.1994	     39.0156	     39.0313
    212.2194	     39.1641	     39.0547
    212.2396	     39.3359	     39.1094
    212.2594	     39.6719	     39.1094
    212.2794	     39.6719	     39.1172
    212.2994	     39.7344	     39.3203
    212.3194	     39.7578	     39.3281
    212.3397	     39.8438	     39.2656
    212.3593	     39.9219	     39.4297
    212.3794	     39.9453	     39.5391
    212.3994	     40.0703	     39.6797
    212.4194	     39.9922	     39.8672
    212.4396	     39.9219	     39.9219
    212.4594	     40.0469	     40.2500
    212.4794	     40.0938	     40.3438
    212.4994	     40.3125	     40.5156
    212.5194	     40.4375	     40.5000
    212.5396	     40.5859	     40.4766
    212.5594	     40.9297	     40.6328
    212.5794	     40.9297	     40.6016
    212.5994	     40.9453	     40.6641
    212.6194	     41.1484	     40.6953
    212.6396	     41.1484	     40.7422
    212.6594	     41.2188	     40.8672
    212.6794	     41.3438	     41.0391
    212.6995	     41.2500	     41.1406
    212.7195	     41.2500	     41.4453
    212.7396	     41.3594	     41.5234
    212.7594	     41.5000	     41.8516
    212.7794	     41.7344	     41.8906
    212.7994	     41.8906	     41.9688
    212.8195	     42.1094	     42.0859
    212.8397	     42.5391	     42.2031
    212.8594	     42.5547	     42.1875
    212.8794	     42.6406	     42.3047
    212.8994	     42.8125	     42.2344
    212.9194	     42.8359	     42.3906
    212.9397	     42.9297	     42.7031
    212.9594	     42.9141	     42.6641
    212.9795	     42.8906	     42.8359
    212.9995	     42.8516	     43.0078
    213.0195	     43.0078	     43.4688
    213.0396	     43.0625	     43.4063
    213.0594	     43.4141	     43.5234
    213.0795	     43.5938	     43.5391
    213.0995	     43.7578	     43.6797
    213.1195	     43.8672	     43.6641
    213.1397	     44.0469	     43.6797
    213.1594	     44.1250	     43.6406
    213.1795	     44.0156	     43.6875
    213.1995	     44.1328	     43.7266
    213.2195	     44.0313	     43.9844
    213.2397	     44.1016	     44.0781
    213.2595	     44.1328	     44.2656
    213.2795	     44.1797	     44.5781
    213.2995	     44.3359	     44.5859
    213.3195	     44.6641	     44.7266
    213.3398	     44.9063	     44.7109
    213.3595	     45.0313	     44.7500
    213.3795	     45.1875	     45.0156
    213.3995	     45.4141	     44.9766
    213.4195	     45.4688	     44.9375
    213.4397	     45.4844	     45.0625
    213.4595	     45.4688	     45.2266
    213.4795	     45.6250	     45.3203
    213.4995	     45.4922	     45.4453
    213.5195	     45.4375	     45.7109
    213.5397	     45.5703	     45.8594
    213.5595	     45.6484	     45.9609
    213.5796	     45.9531	     46.2188
    213.5995	     46.2734	     46.0703
    213.6195	     46.3516	     46.1875
    213.6397	     46.3906	     46.2578
    213.6595	     46.4844	     46.2578
    213.6795	     46.5391	     46.2109
    213.6996	     46.6875	     46.2344
    213.7196	     46.6641	     46.5469
    213.7398	     46.9063	     46.7656
    213.7595	     46.5625	     46.6406
    213.7796	     46.5703	     46.9609
    213.7995	     46.6875	     47.2109
    213.8196	     47.1953	     47.3438
    213.8398	     47.2500	     47.3125
    213.8596	     47.1953	     47.3125
    213.8796	     47.4375	     47.5234
    213.8996	     47.9609	     47.3828
    213.9196	     48.0156	     47.3594
    213.9398	     47.5000	     47.4688
    213.9595	     47.7266	     47.7188
    213.9796	     47.6484	     47.6328
    213.9996	     47.7578	     47.8125
    214.0196	     47.7969	     48.0859
    214.0398	     47.7188	     48.3125
    214.0596	     47.8438	     48.3203
    214.0796	     48.3047	     48.4297
    214.0996	     48.5391	     48.3281
    214.1196	     48.5156	     48.4609
    214.1398	     48.5078	     48.4531
    214.1596	     48.7188	     48.0625
    214.1796	     48.6719	     48.0781
    214.1996	     48.6250	     48.2813
    214.2197	     48.2656	     48.5000
    214.2398	     48.2656	     48.2734
    214.2596	     48.1172	     48.3906
    214.2796	     48.2109	     48.7891
    214.2996	     48.4063	     48.7891
    214.3196	     48.4609	     48.7031
    214.3402	     48.4922	     48.4688
    214.3596	     48.6875	     48.4766
    214.3796	     48.7031	     48.4297
    214.3996	     48.6719	     48.2500
    214.4196	     48.4766	     48.1484
    214.4398	     48.4063	     47.9766
    214.4596	     48.3438	     48.0781
    214.4796	     48.0469	     48.1250
    214.4996	     47.9844	     48.2188
    214.5196	     47.9375	     48.4844
    214.5399	     48.0078	     48.4141
    214.5596	     48.2500	     48.4063
    214.5797	     48.3594	     48.3594
    214.5996	     48.3203	     48.2578
    214.6197	     48.3359	     48.0781
    214.6398	     48.4219	     48.0391
    214.6596	     48.3438	     47.9688
    214.6797	     48.2344	     47.9375
    214.6997	     48.1797	     48.0078
    214.7197	     48.0703	     47.9531
    214.7399	     47.9453	     48.1094
    214.7596	     47.8828	     48.4531
    214.7797	     47.9297	     48.3594
    214.7997	     48.0156	     48.2656
    214.8197	     48.1484	     48.2344
    214.8402	     48.3281	     48.1875
    214.8596	     48.3281	     48.0391
    214.8797	     48.3359	     47.9141
    214.8997	     48.1094	     47.8047
    214.9197	     48.1016	     47.7969
    214.9399	     48.0000	     47.8906
    214.9596	     47.9141	     47.8984
    214.9797	     47.6953	     47.8750
    214.9997	     47.6250	     48.1094
    215.0197	     47.6016	     48.1797
    215.0399	     47.7969	     48.1563
    215.0597	     47.9375	     48.0703
    215.0797	     48.1016	     48.0391
    215.0997	     48.0625	     47.9375
    215.1197	     48.1172	     47.8281
    215.1399	     48.0547	     47.7188
    215.1597	     47.8672	     47.6797
    215.1797	     47.7578	     47.7344
    215.1997	     47.7109	     47.7578
    215.2198	     47.7578	     47.9531
    215.2399	     47.7656	     48.3047
    215.2597	     47.8125	     48.2500
    215.2797	     47.8516	     48.2656
    215.2997	     48.0156	     48.1875
    215.3197	     48.1719	     48.1094
    215.3402	     48.1484	     47.9531
    215.3597	     48.0859	     47.8984
    215.3797	     47.9844	     47.7266
    215.3997	     47.9766	     47.6484
    215.4198	     47.8516	     47.8047
    215.4399	     47.8047	     47.8438
    215.4597	     47.6875	     47.9219
    215.4797	     47.6484	     48.0391
    215.4997	     47.5391	     48.0391
    215.5197	     47.7578	     48.1406
    215.5403	     48.0156	     48.1172
    215.5597	     47.9141	     47.9766
    215.5798	     48.0391	     47.9453
    215.5997	     48.0781	     47.8984
    215.6198	     48.1484	     47.7813
    215.6400	     48.0938	     47.7578
    215.6597	     47.9531	     47.7813
    215.6798	     47.7578	     47.8047
    215.6998	     47.6406	     47.8750
    215.7198	     47.6172	     48.0391
    215.7403	     47.5625	     48.0703
    215.7597	     47.6016	     48.0781
    215.7798	     47.7813	     47.9375
    215.7998	     47.8281	     47.8281
    215.8198	     47.8125	     47.7031
    215.8403	     47.8125	     47.5859
    215.8598	     47.8125	     47.3359
    215.8798	     47.7344	     47.3672
    215.8997	     47.5625	     47.4141
    215.9198	     47.4844	     47.4375
    215.9400	     47.3438	     47.4766
    215.9598	     47.1094	     47.4141
    215.9798	     47.2266	     47.6641
    215.9998	     47.1484	     47.5391
    216.0198	     47.2656	     47.4688
    216.0400	     47.4141	     47.5000
    216.0598	     47.3516	     47.3203
    216.0798	     47.4063	     47.1953
    216.0998	     47.4375	     47.0469
    216.1198	     47.3750	     46.9766
    216.1403	     47.1094	     46.9844
    216.1598	     47.0313	     46.9531
    216.1798	     46.8438	     46.8672
    216.1998	     46.7734	     46.9297
    216.2199	     46.6641	     47.1406
    216.2403	     46.6797	     47.1016
    216.2598	     46.8438	     47.1328
    216.2799	     46.9844	     47.0469
    216.2998	     47.0000	     46.9453
    216.3198	     47.0547	     46.7813
    216.3403	     47.1328	     46.8047
    216.3598	     47.1094	     46.7422
    216.3799	     46.8281	     46.6172
    216.3998	     46.7734	     46.5703
    216.4199	     46.5000	     46.6172
    216.4400	     46.4688	     46.6719
    216.4598	     46.4844	     46.8281
    216.4799	     46.4609	     46.8203
    216.4999	     46.5234	     46.9531
    216.5198	     46.7656	     46.7500
    216.5403	     46.7109	     46.8125
    216.5598	     46.7813	     46.6406
    216.5799	     46.7969	     46.4453
    216.5999	     46.8516	     46.3750
    216.6199	     46.6953	     46.3594
    216.6403	     46.6016	     46.4063
    216.6599	     46.5938	     46.4766
    216.6799	     46.3906	     46.3984
    216.6999	     46.4688	     46.5703
    216.7199	     46.3750	     46.9141
    216.7403	     46.4922	     46.8281
    216.7598	     46.7813	     46.8359
    216.7799	     46.7500	     46.5703
    216.7999	     46.7500	     46.6641
    216.8200	     46.7656	     46.4688
    216.8404	     46.9219	     46.4219
    216.8599	     46.7266	     46.3047
    216.8799	     46.5391	     46.1563
    216.8999	     46.3750	     46.2344
    216.9199	     46.3047	     46.1875
    216.9404	     46.1484	     46.2031
    216.9599	     46.1406	     46.3438
    216.9799	     46.1406	     46.3594
    216.9999	     46.2422	     46.4141
    217.0199	     46.2969	     46.3281
    217.0404	     46.2578	     46.1797
    217.0599	     46.3828	     46.0703
    217.0800	     46.3594	     45.9531
    217.0999	     46.4453	     45.7813
    217.1199	     46.2813	     45.7891
    217.1404	     46.2813	     45.9219
    217.1599	     46.2188	     45.8984
    217.1800	     45.9453	     45.7969
    217.2000	     45.9531	     45.8672
    217.2200	     45.9219	     46.1094
    217.2404	     46.0703	     46.1563
    217.2600	     46.3047	     46.1094
    217.2800	     46.4531	     46.1250
    217.3000	     46.5000	     46.1094
    217.3200	     46.4844	     45.9297
    217.3404	     46.4922	     45.8281
    217.3599	     46.4453	     45.7422
    217.3800	     46.3359	     45.7344
    217.4000	     46.2813	     45.7578
    217.4200	     46.0156	     45.7109
    217.4404	     46.0000	     45.7422
    217.4599	     45.9609	     45.9531
    217.4800	     46.0156	     46.0469
    217.5000	     45.9922	     45.9297
    217.5200	     46.1406	     45.9141
    217.5404	     46.3359	     45.8359
    217.5600	     46.3281	     45.7500
    217.5800	     46.3281	     45.5313
    217.6000	     46.3594	     45.3203
    217.6200	     46.1797	     45.3281
    217.6404	     46.1641	     45.2656
    217.6600	     46.0078	     45.2891
    217.6800	     45.9063	     45.2813
    217.7000	     45.8828	     45.4297
    217.7200	     45.8125	     45.5781
    217.7404	     45.8828	     45.5703
    217.7600	     45.9375	     45.4375
    217.7800	     46.2109	     45.4297
    217.8000	     46.1641	     45.2656
    217.8200	     46.1719	     45.2031
    217.8404	     46.1328	     45.1094
    217.8600	     46.0547	     44.8594
    217.8800	     45.9922	     44.8359
    217.9000	     45.7422	     44.7656
    217.9200	     45.6953	     44.7188
    217.9404	     45.4375	     44.7266
    217.9600	     45.4219	     44.7969
    217.9800	     45.4297	     44.8984
    218.0000	     45.3359	     44.8047
    218.0201	     45.5234	     44.8438
    218.0405	     45.6016	     44.7031
    218.0600	     45.6641	     44.7344
    218.0801	     45.7188	     44.6875
    218.1001	     45.8984	     44.6563
    218.1200	     45.8438	     44.5391
    218.1405	     45.6484	     44.4844
    218.1600	     45.6328	     44.4609
    218.1801	     45.4922	     44.4453
    218.2001	     45.4844	     44.5547
    218.2201	     45.3672	     44.7344
    218.2405	     45.3750	     44.9219
    218.2601	     45.5469	     44.7344
    218.2801	     45.5781	     44.7578
    218.3001	     45.6563	     44.6563
    218.3201	     45.6563	     44.5781
    218.3405	     45.6563	     44.4531
    218.3601	     45.6484	     44.2813
    218.3801	     45.3906	     44.0469
    218.4001	     45.3672	     43.9922
    218.4201	     45.1563	     43.9453
    218.4405	     44.9141	     43.9531
    218.4601	     44.8984	     43.9297
    218.4801	     44.8750	     43.9609
    218.5001	     44.8750	     44.1094
    218.5205	     44.9141	     43.9688
    218.5405	     45.0234	     44.0234
    218.5601	     44.9453	     43.9219
    218.5802	     45.0469	     43.8906
    218.6001	     45.0313	     43.7500
    218.6202	     45.0859	     43.6172
    218.6405	     44.9766	     43.5000
    218.6605	     44.7344	     43.4297
    218.6802	     44.6563	     43.4141
    218.7005	     44.6328	     43.4453
    218.7205	     44.4922	     43.3906
    218.7405	     44.5078	     43.4219
    218.7602	     44.4688	     43.4688
    218.7805	     44.5156	     43.5781
    218.8002	     44.6094	     43.5391
    218.8205	     44.6484	     43.4609
    218.8405	     44.7188	     43.3984
    218.8605	     44.6563	     43.3125
    218.8805	     44.7109	     43.1250
    218.9005	     44.4063	     42.8594
    218.9205	     44.3594	     42.7109
    218.9405	     44.2031	     42.6953
    218.9602	     44.0547	     42.7188
    218.9805	     43.8672	     42.6641
    219.0005	     43.8828	     42.6484
    219.0205	     43.8750	     42.6484
    219.0405	     43.9844	     42.7031
    219.0605	     44.0078	     42.6875
    219.0805	     43.9766	     42.7578
    219.1005	     44.0781	     42.6953
    219.1205	     44.1016	     42.3594
    219.1405	     44.0859	     42.3359
    219.1602	     44.0078	     42.2969
    219.1805	     43.7656	     42.0391
    219.2006	     43.7500	     42.0156
    219.2205	     43.5469	     41.9219
    219.2405	     43.3516	     41.8516
    219.2602	     43.1484	     41.8281
    219.2802	     43.1953	     41.8047
    219.3002	     43.0938	     41.8672
    219.3202	     43.3906	     42.0781
    219.3406	     43.3750	     42.0000
    219.3602	     43.3672	     42.0156
    219.3806	     43.2656	     41.9297
    219.4002	     43.2891	     41.8125
    219.4202	     43.1875	     41.4531
    219.4406	     43.1172	     41.4531
    219.4602	     42.9219	     41.3672
    219.4803	     42.7969	     41.3750
    219.5003	     42.7188	     41.3750
    219.5203	     42.7422	     41.4297
    219.5406	     42.7813	     41.4609
    219.5602	     42.7734	     41.3984
    219.5803	     42.7266	     41.4609
    219.6003	     42.8438	     41.6250
    219.6206	     42.8438	     41.6094
    219.6406	     42.9688	     41.5703
    219.6603	     42.9063	     41.5078
    219.6803	     42.9141	     41.4219
    219.7006	     42.8203	     41.3594
    219.7203	     42.6641	     41.2109
    219.7406	     42.6094	     41.1172
    219.7603	     42.4141	     41.1094
    219.7806	     42.3594	     41.0391
    219.8003	     42.1797	     40.9922
    219.8206	     42.2500	     41.0078
    219.8406	     42.2969	     40.9922
    219.8603	     42.3125	     41.0625
    219.8803	     42.3984	     41.2109
    219.9003	     42.4766	     41.2188
    219.9203	     42.4844	     41.1875
    219.9406	     42.5078	     41.1016
    219.9603	     42.5391	     41.0313
    219.9803	     42.4141	     40.8906
    220.0003	     42.3516	     40.8750
    220.0206	     42.1641	     40.6250
    220.0406	     42.1328	     40.7031
    220.0603	     42.1094	     40.7344
    220.0806	     42.0625	     40.7578
    220.1003	     42.0625	     40.8281
    220.1202	     42.0547	     40.8047
    220.1406	     42.1250	     40.8125
    220.1603	     42.1484	     40.9688
    220.1806	     42.1875	     40.8047
    220.2006	     42.0625	     40.7734
    220.2206	     42.0156	     40.6250
    220.2406	     41.8672	     40.4766
    220.2606	     41.7734	     40.3672
    220.2806	     41.5625	     40.2188
    220.3003	     41.4141	     39.9766
    220.3203	     41.1797	     39.9609
    220.3406	     41.1406	     39.8672
    220.3603	     41.0156	     39.8594
    220.3803	     41.0391	     39.8203
    220.4003	     41.0625	     39.7422
    220.4203	     41.1094	     39.8125
    220.4406	     41.1641	     39.7656
    220.4603	     41.2188	     39.8438
    220.4803	     41.2188	     39.8047
    220.5003	     41.1641	     39.7891
    220.5203	     41.2734	     39.8672
    220.5406	     41.2500	     39.8203
    220.5603	     41.2344	     39.8203
    220.5803	     41.1641	     39.7578
    220.6003	     41.0234	     39.5469
    220.6204	     40.8828	     39.5547
    220.6407	     40.7656	     39.5391
    220.6603	     40.8047	     39.5781
    220.6804	     40.8828	     39.6484
    220.7007	     41.1172	     39.6328
    220.7207	     40.9453	     39.7109
    220.7407	     41.0078	     39.8125
    220.7603	     40.9766	     39.7969
    220.7807	     40.9609	     39.8516
    220.8004	     41.0156	     39.8594
    220.8207	     40.9453	     39.7266
    220.8407	     40.8672	     39.6953
    220.8604	     40.7266	     39.6016
    220.8807	     40.6016	     39.4453
    220.9004	     40.4219	     39.3984
    220.9204	     40.3828	     39.3594
    220.9407	     40.3203	     39.3047
    220.9604	     40.3203	     39.3750
    220.9807	     40.5156	     39.3594
    221.0003	     40.6719	     39.4297
    221.0207	     40.6172	     39.4844
    221.0407	     40.5859	     39.6094
    221.0604	     40.5313	     39.5391
    221.0807	     40.5234	     39.4844
    221.1007	     40.3125	     39.4141
    221.1204	     40.1797	     39.3672
    221.1407	     40.0234	     39.2266
    221.1604	     39.9609	     39.1094
    221.1807	     39.6563	     39.0313
    221.2004	     39.6797	     38.9688
    221.2207	     39.6406	     38.9453
    221.2407	     39.6250	     38.8984
    221.2604	     39.6563	     38.9063
    221.2807	     39.6719	     38.8516
    221.3004	     39.7188	     38.9141
    221.3204	     39.7109	     38.9688
    221.3407	     39.7266	     39.1328
    221.3604	     39.6797	     39.1094
    221.3807	     39.6172	     39.0625
    221.4004	     39.5234	     39.0156
    221.4207	     39.5234	     38.9688
    221.4407	     39.3203	     38.9219
    221.4607	     39.2344	     38.8594
    221.4807	     39.0938	     38.7422
    221.5004	     39.0625	     38.7031
    221.5207	     39.1328	     38.6953
    221.5407	     39.0938	     38.6563
    221.5604	     39.1016	     38.6719
    221.5807	     39.1797	     38.5938
    221.6004	     39.1797	     38.6563
    221.6207	     39.1875	     38.7734
    221.6407	     39.2109	     38.8203
    221.6607	     39.1875	     38.8750
    221.6807	     39.1172	     38.8906
    221.7007	     39.0391	     38.8047
    221.7207	     38.9609	     38.7813
    221.7407	     38.8125	     38.5781
    221.7604	     38.5391	     38.5469
    221.7807	     38.5469	     38.4375
    221.8005	     38.5000	     38.3828
    221.8207	     38.4766	     38.3438
    221.8408	     38.5469	     38.3438
    221.8607	     38.5625	     38.3281
    221.8808	     38.5859	     38.3359
    221.9008	     38.6719	     38.4844
    221.9205	     38.6406	     38.4922
    221.9408	     38.6797	     38.5469
    221.9605	     38.5078	     38.4922
    221.9808	     38.5078	     38.4063
    222.0008	     38.4922	     38.4297
    222.0208	     38.4375	     38.4297
    222.0408	     38.2344	     38.2891
    222.0608	     38.1094	     38.1797
    222.0808	     37.9063	     37.9688
    222.1008	     38.0547	     38.1328
    222.1208	     38.0781	     38.0703
    222.1408	     37.9688	     38.0078
    222.1605	     37.9063	     37.9453
    222.1808	     37.9688	     37.9141
    222.2008	     38.0078	     38.0547
    222.2208	     37.9922	     38.2969
    222.2408	     37.9766	     38.3281
    222.2608	     37.9375	     38.2422
    222.2808	     37.9844	     38.3438
    222.3008	     37.9141	     38.2656
    222.3208	     37.6953	     38.2578
    222.3408	     37.5547	     38.1094
    222.3605	     37.4844	     38.0547
    222.3808	     37.2969	     38.0234
    222.4008	     37.4219	     38.1016
    222.4208	     37.3047	     37.9844
    222.4408	     37.2422	     37.8125
    222.4608	     37.1484	     37.7734
    222.4808	     37.2656	     37.9453
    222.5008	     37.2734	     37.9844
    222.5208	     37.2422	     37.9688
    222.5408	     37.2109	     38.1016
    222.5605	     37.2656	     38.0391
    222.5808	     37.3203	     38.2188
    222.6008	     37.0938	     38.1719
    222.6208	     36.9453	     37.8281
    222.6408	     36.8125	     37.7734
    222.6608	     36.7109	     37.7031
    222.6808	     36.4922	     37.7422
    222.7008	     36.4688	     37.5000
    222.7208	     36.4375	     37.5078
    222.7408	     36.3594	     37.5469
    222.7605	     36.2734	     37.5469
    222.7808	     36.3672	     37.5234
    222.8008	     36.4063	     37.5000
    222.8208	     36.3906	     37.5234
    222.8408	     36.3750	     37.5625
    222.8608	     36.3750	     37.7422
    222.8808	     36.3672	     37.7188
    222.9008	     36.4766	     37.7734
    222.9208	     36.3359	     37.7500
    222.9408	     36.1328	     37.5391
    222.9606	     35.9844	     37.5703
    222.9808	     35.8672	     37.4844
    223.0008	     35.7109	     37.3750
    223.0208	     35.5313	     37.3594
    223.0408	     35.6641	     37.3828
    223.0608	     35.6094	     37.3828
    223.0808	     35.5781	     37.4609
    223.1008	     35.5156	     37.3906
    223.1208	     35.5625	     37.4453
    223.1408	     35.5547	     37.6172
    223.1608	     35.5547	     37.6953
    223.1808	     35.5313	     37.6484
    223.2009	     35.5078	     37.7188
    223.2209	     35.5000	     37.7734
    223.2409	     35.1719	     37.6250
    223.2609	     35.1016	     37.4922
    223.2809	     35.1250	     37.3516
    223.3009	     35.0156	     37.3281
    223.3209	     34.6797	     37.1719
    223.3409	     34.6016	     37.2344
    223.3609	     34.5859	     37.2031
    223.3809	     34.6719	     37.2344
    223.4009	     34.5625	     37.2656
    223.4209	     34.5234	     37.1719
    223.4409	     34.5313	     37.3281
    223.4609	     34.5078	     37.2656
    223.4809	     34.5703	     37.3047
    223.5009	     34.5625	     37.2578
    223.5209	     34.5156	     37.2344
    223.5409	     34.4063	     37.2109
    223.5609	     34.4375	     37.1641
    223.5809	     34.2891	     37.1719
    223.6009	     34.2578	     37.1563
    223.6209	     34.0938	     37.0000
    223.6409	     34.0078	     36.9297
    223.6609	     33.9453	     36.9219
    223.6809	     33.7109	     36.8594
    223.7009	     33.7656	     36.9609
    223.7209	     33.6172	     36.8125
    223.7409	     33.6016	     36.8516
    223.7609	     33.6250	     37.0625
    223.7809	     33.7422	     37.2344
    223.8009	     33.7188	     36.9922
    223.8209	     33.6484	     37.1406
    223.8410	     33.6641	     37.0234
    223.8609	     33.7031	     36.9063
    223.8809	     33.6172	     36.9063
    223.9009	     33.6484	     36.7031
    223.9209	     33.5781	     36.7031
    223.9410	     33.4766	     36.5078
    223.9609	     33.3750	     36.5547
    223.9809	     33.3438	     36.6563
    224.0009	     33.3281	     36.5781
    224.0209	     33.2656	     36.6719
    224.0409	     33.2188	     36.6172
    224.0609	     33.1719	     36.8516
    224.0809	     33.0859	     36.9297
    224.1009	     33.0781	     36.9219
    224.1209	     33.0859	     36.9219
    224.1409	     33.2734	     36.8594
    224.1610	     33.3047	     36.8984
    224.1809	     33.2109	     36.7891
    224.2009	     33.2734	     36.9844
    224.2209	     33.2734	     37.0313
    224.2410	     33.3281	     37.0156
    224.2609	     33.3438	     36.8594
    224.2809	     33.3047	     36.8125
    224.3009	     33.1953	     36.7969
    224.3209	     33.1016	     36.7891
    224.3411	     33.0703	     36.8125
    224.3610	     33.0391	     36.7734
    224.3809	     33.0625	     37.0469
    224.4009	     33.0469	     37.0547
    224.4209	     33.0469	     37.1406
    224.4410	     33.0156	     37.1328
    224.4610	     33.0547	     37.2031
    224.4809	     33.1719	     37.2031
    224.5009	     33.3438	     37.1484
    224.5210	     33.3516	     37.0703
    224.5410	     33.3281	     37.1016
    224.5610	     33.3750	     37.0703
    224.5810	     33.4609	     36.9844
    224.6010	     33.4688	     36.9141
    224.6210	     33.4063	     36.8359
    224.6410	     33.3672	     36.7813
    224.6610	     33.3750	     36.7656
    224.6810	     33.3594	     36.9844
    224.7010	     33.4219	     37.2266
    224.7210	     33.3203	     37.3281
    224.7410	     33.3516	     37.5234
    224.7610	     33.3281	     37.4453
    224.7810	     33.4453	     37.4219
    224.8010	     33.3984	     37.4375
    224.8210	     33.4141	     37.4219
    224.8411	     33.7109	     37.4219
    224.8610	     33.7656	     37.2344
    224.8810	     33.7734	     37.2813
    224.9010	     33.7422	     37.2422
    224.9210	     33.7734	     37.5000
    224.9410	     33.8359	     37.3203
    224.9610	     33.6953	     37.2500
    224.9810	     33.6719	     37.1484
    225.0010	     33.7344	     37.1875
    225.0210	     33.8359	     37.4297
    225.0410	     33.8359	     37.7813
    225.0610	     33.6641	     37.5781
    225.0810	     33.7344	     37.6563
    225.1010	     33.7656	     37.6250
    225.1210	     33.8281	     37.6875
    225.1411	     33.7969	     37.7656
    225.1610	     33.7734	     37.6719
    225.1810	     33.9375	     37.4609
    225.2010	     34.1641	     37.4609
    225.2210	     34.0859	     37.5938
    225.2411	     34.0703	     37.6328
    225.2610	     34.1641	     37.5781
    225.2810	     34.0391	     37.4766
    225.3010	     34.1406	     37.4297
    225.3210	     34.0391	     37.6172
    225.3412	     34.0391	     37.7813
    225.3610	     34.0156	     37.7656
    225.3810	     34.0469	     37.9375
    225.4010	     33.8828	     38.0156
    225.4210	     33.8672	     38.0781
    225.4411	     33.8047	     37.6641
    225.4610	     33.8359	     37.3438
    225.4810	     33.8359	     37.4688
    225.5010	     34.0625	     37.3828
    225.5210	     34.1016	     37.3281
    225.5411	     34.1406	     37.5859
    225.5610	     34.1797	     37.5938
    225.5810	     34.1563	     37.4766
    225.6010	     34.2578	     37.4219
    225.6210	     34.3438	     37.7500
    225.6411	     34.3359	     38.0234
    225.6610	     34.2500	     38.0078
    225.6810	     34.2109	     37.6563
    225.7010	     34.1953	     37.8281
    225.7210	     34.2891	     38.1406
    225.7412	     34.1484	     38.0781
    225.7611	     34.0859	     38.1016
    225.7810	     34.0703	     37.9297
    225.8011	     34.1875	     37.9141
    225.8211	     34.1797	     37.8438
    225.8412	     34.1641	     37.7734
    225.8611	     34.2266	     37.8438
    225.8811	     34.4063	     37.9297
    225.9011	     34.5078	     38.0156
    225.9211	     34.5469	     38.0469
    225.9412	     34.4688	     38.1953
    225.9611	     34.3906	     38.3047
    225.9811	     34.3438	     38.0625
    226.0011	     34.5391	     38.0781
    226.0211	     34.5313	     38.0391
    226.0412	     34.2188	     38.0000
    226.0611	     34.2500	     37.9922
    226.0811	     34.1953	     37.9922
    226.1011	     34.1641	     37.9609
    226.1211	     34.1250	     37.9297
    226.1412	     34.0156	     37.6328
    226.1611	     34.1250	     37.6328
    226.1811	     34.3125	     37.7813
    226.2011	     34.3750	     37.8438
    226.2211	     34.3438	     37.9297
    226.2412	     34.3281	     37.8984
    226.2611	     34.5156	     38.0313
    226.2811	     34.5547	     38.1094
    226.3011	     34.5000	     38.1406
    226.3211	     34.5781	     38.1719
    226.3413	     34.4453	     38.1250
    226.3611	     34.4531	     38.1328
    226.3811	     34.5469	     38.1328
